employee_id,skill
CM_E001,Hızlı Klavye Kullanımı
CM_E001,Etkili İletişim
CM_E001,Problem Çözme
CM_E001,Yabancı Dil (Almanca)
CM_E001,İleri Düzey Stres Yönetimi
CM_E002,Sistem Arıza Tespiti
CM_E002,Ağ Temelleri
CM_E002,Yazılım Güncelleme
CM_E002,Veritabanı Yönetimi (Temel)
CM_E003,Hızlı Klavye Kullanımı
CM_E003,Etkili İletişim
CM_E003,Problem Çözme
CM_E003,Kriz Yönetimi Temel Bilgisi
CM_E003,Stres Yönetimi Teknikleri
CM_E004,Acil Durum Kodları Bilgisi
CM_E004,Karar Verme Yeteneği
CM_E004,Harita Okuma
CM_E004,Polis Telsiz Prosedürleri
CM_E004,Detay Odaklılık
CM_E004,Çoklu Görev Yönetimi
CM_E005,Liderlik ve Motivasyon
CM_E005,Operasyonel Planlama
CM_E005,Raporlama Teknikleri
CM_E005,Liderlik ve Koordinasyon
CM_E005,Ekip Yönetimi Yazılımları
CM_E005,Üst Düzey Kriz Yönetimi
CM_E006,Acil Durum Kodları Bilgisi
CM_E006,Karar Verme Yeteneği
CM_E006,Harita Okuma
CM_E006,Çoklu Görev Yönetimi
CM_E006,Detay Odaklılık
CM_E007,Hızlı Klavye Kullanımı
CM_E007,Etkili İletişim
CM_E007,Problem Çözme
CM_E007,Stres Yönetimi Teknikleri
CM_E007,Coğrafi Bilgi Sistemleri Kullanımı
CM_E008,Hızlı Klavye Kullanımı
CM_E008,Etkili İletişim
CM_E008,Problem Çözme
CM_E008,İleri Düzey Stres Yönetimi
CM_E008,Yabancı Dil (Almanca)
CM_E009,Liderlik ve Motivasyon
CM_E009,Operasyonel Planlama
CM_E009,Raporlama Teknikleri
CM_E009,Liderlik ve Koordinasyon
CM_E009,Üst Düzey Kriz Yönetimi
CM_E009,Ekip Yönetimi Yazılımları
CM_E010,Acil Durum Kodları Bilgisi
CM_E010,Karar Verme Yeteneği
CM_E010,Harita Okuma
CM_E010,Temel Tıbbi Terminoloji
CM_E010,Temel Tıbbi Triyaj Bilgisi
CM_E010,Çoklu Görev Yönetimi
CM_E010,Detay Odaklılık
CM_E011,Hızlı Klavye Kullanımı
CM_E011,Etkili İletişim
CM_E011,Problem Çözme
CM_E011,Coğrafi Bilgi Sistemleri Kullanımı
CM_E012,Hızlı Klavye Kullanımı
CM_E012,Etkili İletişim
CM_E012,Problem Çözme
CM_E013,Acil Durum Kodları Bilgisi
CM_E013,Karar Verme Yeteneği
CM_E013,Harita Okuma
CM_E013,Polis Telsiz Prosedürleri
CM_E014,Liderlik ve Motivasyon
CM_E014,Operasyonel Planlama
CM_E014,Raporlama Teknikleri
CM_E014,Liderlik ve Koordinasyon
CM_E015,Hızlı Klavye Kullanımı
CM_E015,Etkili İletişim
CM_E015,Problem Çözme
CM_E015,Kriz Yönetimi Temel Bilgisi
CM_E015,Yabancı Dil (Almanca)
CM_E016,Acil Durum Kodları Bilgisi
CM_E016,Karar Verme Yeteneği
CM_E016,Harita Okuma
CM_E016,Yangın Güvenliği Bilgisi
CM_E016,Detay Odaklılık
CM_E016,Çoklu Görev Yönetimi
CM_E017,Sistem Arıza Tespiti
CM_E017,Ağ Temelleri
CM_E017,Yazılım Güncelleme
CM_E017,Çağrı Merkezi Donanımları
CM_E017,Siber Güvenlik Farkındalığı
CM_E018,Hızlı Klavye Kullanımı
CM_E018,Etkili İletişim
CM_E018,Problem Çözme
CM_E018,Yabancı Dil (Almanca)
CM_E018,Kriz Yönetimi Temel Bilgisi
CM_E019,Hızlı Klavye Kullanımı
CM_E019,Etkili İletişim
CM_E019,Problem Çözme
CM_E019,Yabancı Dil (İngilizce)
CM_E019,Stres Yönetimi Teknikleri
CM_E020,Hızlı Klavye Kullanımı
CM_E020,Etkili İletişim
CM_E020,Problem Çözme
CM_E020,Yabancı Dil (İngilizce)
CM_E020,İleri Düzey Stres Yönetimi
CM_E021,Acil Durum Kodları Bilgisi
CM_E021,Karar Verme Yeteneği
CM_E021,Harita Okuma
CM_E021,Güvenlik Protokolleri
CM_E021,Polis Kriz Protokolleri
CM_E021,Detay Odaklılık
CM_E022,Acil Durum Kodları Bilgisi
CM_E022,Karar Verme Yeteneği
CM_E022,Harita Okuma
CM_E022,Güvenlik Protokolleri
CM_E022,Polis Kriz Protokolleri
CM_E022,Detay Odaklılık
CM_E022,Çoklu Görev Yönetimi
CM_E023,Acil Durum Kodları Bilgisi
CM_E023,Karar Verme Yeteneği
CM_E023,Harita Okuma
CM_E023,Yangın Güvenliği Bilgisi
CM_E023,Afet Yönetimi Temel Bilgileri
CM_E024,Acil Durum Kodları Bilgisi
CM_E024,Karar Verme Yeteneği
CM_E024,Harita Okuma
CM_E024,Yangın Güvenliği Bilgisi
CM_E024,Afet Yönetimi Temel Bilgileri
CM_E025,Acil Durum Kodları Bilgisi
CM_E025,Karar Verme Yeteneği
CM_E025,Harita Okuma
CM_E025,Çoklu Görev Yönetimi
CM_E026,Acil Durum Kodları Bilgisi
CM_E026,Karar Verme Yeteneği
CM_E026,Harita Okuma
CM_E026,Yangın Güvenliği Bilgisi
CM_E027,Acil Durum Kodları Bilgisi
CM_E027,Karar Verme Yeteneği
CM_E027,Harita Okuma
CM_E027,Yangın Güvenliği Bilgisi
CM_E027,Detay Odaklılık
CM_E028,Liderlik ve Motivasyon
CM_E028,Operasyonel Planlama
CM_E028,Raporlama Teknikleri
