employee_id,skill
CM_E001,Liderlik ve Motivasyon
CM_E001,Operasyonel Planlama
CM_E001,Raporlama Teknikleri
CM_E001,Liderlik ve Koordinasyon
CM_E002,Acil Durum Kodları Bilgisi
CM_E002,Karar Verme Yeteneği
CM_E002,Harita Okuma
CM_E002,Temel Tıbbi Terminoloji
CM_E002,Çoklu Görev Yönetimi
CM_E003,Hızlı Klavye Kullanımı
CM_E003,Etkili İletişim
CM_E003,Problem Çözme
CM_E003,Yabancı Dil (Almanca)
CM_E003,Yabancı Dil (İngilizce)
CM_E004,Hızlı Klavye Kullanımı
CM_E004,Etkili İletişim
CM_E004,Problem Çözme
CM_E004,İleri Düzey Stres Yönetimi
CM_E005,Acil Durum Kodları Bilgisi
CM_E005,Karar Verme Yeteneği
CM_E005,Harita Okuma
CM_E005,Güvenlik Protokolleri
CM_E006,Hızlı Klavye Kullanımı
CM_E006,Etkili İletişim
CM_E006,Problem Çözme
CM_E006,Coğrafi Bilgi Sistemleri Kullanımı
CM_E006,Yabancı Dil (İngilizce)
CM_E007,Acil Durum Kodları Bilgisi
CM_E007,Karar Verme Yeteneği
CM_E007,Harita Okuma
CM_E007,Güvenlik Protokolleri
CM_E007,Polis Kriz Protokolleri
CM_E007,Çoklu Görev Yönetimi
CM_E007,Detay Odaklılık
CM_E008,Sistem Arıza Tespiti
CM_E008,Ağ Temelleri
CM_E008,Yazılım Güncelleme
CM_E008,Siber Güvenlik Farkındalığı
CM_E008,Veritabanı Yönetimi (Temel)
CM_E009,Liderlik ve Motivasyon
CM_E009,Operasyonel Planlama
CM_E009,Raporlama Teknikleri
CM_E009,Liderlik ve Koordinasyon
CM_E009,Ekip Yönetimi Yazılımları
CM_E009,Performans Değerlendirme
CM_E010,Liderlik ve Motivasyon
CM_E010,Operasyonel Planlama
CM_E010,Raporlama Teknikleri
CM_E010,Liderlik ve Koordinasyon
CM_E010,Performans Değerlendirme
CM_E010,Ekip Yönetimi Yazılımları
CM_E011,Hızlı Klavye Kullanımı
CM_E011,Etkili İletişim
CM_E011,Problem Çözme
