employee_id,date,is_available
CM_E008,2025-05-14,1
CM_E008,2025-05-15,0
CM_E008,2025-05-16,1
CM_E008,2025-05-17,1
CM_E008,2025-05-18,1
CM_E008,2025-05-19,1
CM_E008,2025-05-20,1
CM_E023,2025-05-14,1
CM_E023,2025-05-15,1
CM_E023,2025-05-16,1
CM_E023,2025-05-17,0
CM_E023,2025-05-18,1
CM_E023,2025-05-19,1
CM_E023,2025-05-20,1
CM_E029,2025-05-14,1
CM_E029,2025-05-15,1
CM_E029,2025-05-16,1
CM_E029,2025-05-17,0
CM_E029,2025-05-18,1
CM_E029,2025-05-19,1
CM_E029,2025-05-20,1
CM_E032,2025-05-14,0
CM_E032,2025-05-15,1
CM_E032,2025-05-16,1
CM_E032,2025-05-17,1
CM_E032,2025-05-18,1
CM_E032,2025-05-19,1
CM_E032,2025-05-20,1
CM_E039,2025-05-14,1
CM_E039,2025-05-15,1
CM_E039,2025-05-16,0
CM_E039,2025-05-17,1
CM_E039,2025-05-18,1
CM_E039,2025-05-19,1
CM_E039,2025-05-20,1
CM_E041,2025-05-14,1
CM_E041,2025-05-15,1
CM_E041,2025-05-16,1
CM_E041,2025-05-17,0
CM_E041,2025-05-18,1
CM_E041,2025-05-19,1
CM_E041,2025-05-20,1
CM_E042,2025-05-14,0
CM_E042,2025-05-15,1
CM_E042,2025-05-16,1
CM_E042,2025-05-17,1
CM_E042,2025-05-18,1
CM_E042,2025-05-19,1
CM_E042,2025-05-20,1
CM_E046,2025-05-14,1
CM_E046,2025-05-15,1
CM_E046,2025-05-16,0
CM_E046,2025-05-17,1
CM_E046,2025-05-18,1
CM_E046,2025-05-19,1
CM_E046,2025-05-20,1
CM_E054,2025-05-14,1
CM_E054,2025-05-15,1
CM_E054,2025-05-16,1
CM_E054,2025-05-17,0
CM_E054,2025-05-18,1
CM_E054,2025-05-19,1
CM_E054,2025-05-20,1
CM_E058,2025-05-14,1
CM_E058,2025-05-15,0
CM_E058,2025-05-16,1
CM_E058,2025-05-17,1
CM_E058,2025-05-18,1
CM_E058,2025-05-19,1
CM_E058,2025-05-20,1
CM_E062,2025-05-14,0
CM_E062,2025-05-15,1
CM_E062,2025-05-16,1
CM_E062,2025-05-17,1
CM_E062,2025-05-18,1
CM_E062,2025-05-19,1
CM_E062,2025-05-20,1
CM_E074,2025-05-14,1
CM_E074,2025-05-15,1
CM_E074,2025-05-16,1
CM_E074,2025-05-17,1
CM_E074,2025-05-18,1
CM_E074,2025-05-19,1
CM_E074,2025-05-20,1
CM_E001,2025-05-14,1
CM_E001,2025-05-15,0
CM_E001,2025-05-16,1
CM_E001,2025-05-17,1
CM_E001,2025-05-18,1
CM_E001,2025-05-19,1
CM_E001,2025-05-20,1
CM_E009,2025-05-14,0
CM_E009,2025-05-15,1
CM_E009,2025-05-16,1
CM_E009,2025-05-17,1
CM_E009,2025-05-18,1
CM_E009,2025-05-19,1
CM_E009,2025-05-20,1
CM_E010,2025-05-14,1
CM_E010,2025-05-15,0
CM_E010,2025-05-16,1
CM_E010,2025-05-17,1
CM_E010,2025-05-18,1
CM_E010,2025-05-19,1
CM_E010,2025-05-20,1
CM_E012,2025-05-14,0
CM_E012,2025-05-15,1
CM_E012,2025-05-16,1
CM_E012,2025-05-17,1
CM_E012,2025-05-18,1
CM_E012,2025-05-19,1
CM_E012,2025-05-20,1
CM_E013,2025-05-14,0
CM_E013,2025-05-15,1
CM_E013,2025-05-16,1
CM_E013,2025-05-17,1
CM_E013,2025-05-18,1
CM_E013,2025-05-19,1
CM_E013,2025-05-20,1
CM_E019,2025-05-14,1
CM_E019,2025-05-15,1
CM_E019,2025-05-16,1
CM_E019,2025-05-17,1
CM_E019,2025-05-18,0
CM_E019,2025-05-19,1
CM_E019,2025-05-20,1
CM_E037,2025-05-14,1
CM_E037,2025-05-15,0
