employee_id,date,is_available
CM_E001,2025-05-06,1
CM_E001,2025-05-07,1
CM_E001,2025-05-08,1
CM_E001,2025-05-09,0
CM_E001,2025-05-10,0
CM_E001,2025-05-11,0
CM_E001,2025-05-12,1
CM_E002,2025-05-06,0
CM_E002,2025-05-07,1
CM_E002,2025-05-08,0
CM_E002,2025-05-09,1
CM_E002,2025-05-10,0
CM_E002,2025-05-11,1
CM_E002,2025-05-12,0
CM_E003,2025-05-06,1
CM_E003,2025-05-07,1
CM_E003,2025-05-08,1
CM_E003,2025-05-09,1
CM_E003,2025-05-10,1
CM_E003,2025-05-11,0
CM_E003,2025-05-12,1
CM_E004,2025-05-06,1
CM_E004,2025-05-07,1
CM_E004,2025-05-08,1
CM_E004,2025-05-09,1
CM_E004,2025-05-10,0
CM_E004,2025-05-11,1
CM_E004,2025-05-12,1
CM_E005,2025-05-06,1
CM_E005,2025-05-07,1
CM_E005,2025-05-08,1
CM_E005,2025-05-09,0
CM_E005,2025-05-10,1
CM_E005,2025-05-11,1
CM_E005,2025-05-12,0
CM_E006,2025-05-06,1
CM_E006,2025-05-07,1
CM_E006,2025-05-08,0
CM_E006,2025-05-09,1
CM_E006,2025-05-10,1
CM_E006,2025-05-11,1
CM_E006,2025-05-12,0
CM_E007,2025-05-06,0
CM_E007,2025-05-07,0
CM_E007,2025-05-08,1
CM_E007,2025-05-09,1
CM_E007,2025-05-10,1
CM_E007,2025-05-11,0
CM_E007,2025-05-12,1
CM_E008,2025-05-06,1
CM_E008,2025-05-07,0
CM_E008,2025-05-08,1
CM_E008,2025-05-09,0
CM_E008,2025-05-10,1
CM_E008,2025-05-11,1
CM_E008,2025-05-12,1
CM_E009,2025-05-06,1
CM_E009,2025-05-07,0
CM_E009,2025-05-08,0
CM_E009,2025-05-09,1
CM_E009,2025-05-10,1
CM_E009,2025-05-11,1
CM_E009,2025-05-12,1
CM_E010,2025-05-06,0
CM_E010,2025-05-07,0
CM_E010,2025-05-08,1
CM_E010,2025-05-09,1
CM_E010,2025-05-10,1
CM_E010,2025-05-11,1
CM_E010,2025-05-12,0
CM_E011,2025-05-06,0
CM_E011,2025-05-07,1
CM_E011,2025-05-08,1
CM_E011,2025-05-09,0
CM_E011,2025-05-10,1
CM_E011,2025-05-11,1
CM_E011,2025-05-12,0
CM_E012,2025-05-06,1
CM_E012,2025-05-07,1
CM_E012,2025-05-08,1
CM_E012,2025-05-09,1
CM_E012,2025-05-10,1
CM_E012,2025-05-11,1
CM_E012,2025-05-12,1
CM_E013,2025-05-06,1
CM_E013,2025-05-07,1
CM_E013,2025-05-08,1
CM_E013,2025-05-09,0
CM_E013,2025-05-10,0
CM_E013,2025-05-11,0
CM_E013,2025-05-12,1
CM_E014,2025-05-06,0
CM_E014,2025-05-07,1
CM_E014,2025-05-08,0
CM_E014,2025-05-09,1
CM_E014,2025-05-10,1
CM_E014,2025-05-11,1
CM_E014,2025-05-12,1
CM_E015,2025-05-06,0
CM_E015,2025-05-07,1
CM_E015,2025-05-08,1
CM_E015,2025-05-09,1
CM_E015,2025-05-10,1
CM_E015,2025-05-11,0
CM_E015,2025-05-12,0
CM_E016,2025-05-06,1
CM_E016,2025-05-07,0
CM_E016,2025-05-08,1
CM_E016,2025-05-09,0
CM_E016,2025-05-10,1
CM_E016,2025-05-11,0
CM_E016,2025-05-12,1
CM_E017,2025-05-06,1
CM_E017,2025-05-07,1
CM_E017,2025-05-08,1
CM_E017,2025-05-09,1
CM_E017,2025-05-10,0
CM_E017,2025-05-11,1
CM_E017,2025-05-12,0
CM_E018,2025-05-06,0
CM_E018,2025-05-07,1
CM_E018,2025-05-08,0
CM_E018,2025-05-09,1
CM_E018,2025-05-10,1
CM_E018,2025-05-11,1
CM_E018,2025-05-12,1
CM_E019,2025-05-06,0
CM_E019,2025-05-07,1
CM_E019,2025-05-08,1
CM_E019,2025-05-09,0
CM_E019,2025-05-10,1
CM_E019,2025-05-11,1
CM_E019,2025-05-12,1
CM_E020,2025-05-06,1
CM_E020,2025-05-07,1
CM_E020,2025-05-08,1
CM_E020,2025-05-09,1
CM_E020,2025-05-10,0
CM_E020,2025-05-11,0
CM_E020,2025-05-12,1
CM_E021,2025-05-06,0
CM_E021,2025-05-07,0
CM_E021,2025-05-08,0
CM_E021,2025-05-09,1
CM_E021,2025-05-10,1
CM_E021,2025-05-11,1
CM_E021,2025-05-12,1
CM_E022,2025-05-06,0
CM_E022,2025-05-07,1
CM_E022,2025-05-08,1
CM_E022,2025-05-09,1
CM_E022,2025-05-10,1
CM_E022,2025-05-11,0
CM_E022,2025-05-12,1
CM_E023,2025-05-06,1
CM_E023,2025-05-07,1
CM_E023,2025-05-08,0
CM_E023,2025-05-09,1
CM_E023,2025-05-10,0
CM_E023,2025-05-11,1
CM_E023,2025-05-12,1
CM_E024,2025-05-06,1
CM_E024,2025-05-07,1
CM_E024,2025-05-08,1
CM_E024,2025-05-09,1
CM_E024,2025-05-10,1
CM_E024,2025-05-11,1
CM_E024,2025-05-12,1
CM_E025,2025-05-06,1
CM_E025,2025-05-07,1
CM_E025,2025-05-08,0
CM_E025,2025-05-09,0
CM_E025,2025-05-10,1
CM_E025,2025-05-11,1
CM_E025,2025-05-12,0
CM_E026,2025-05-06,0
CM_E026,2025-05-07,1
CM_E026,2025-05-08,1
CM_E026,2025-05-09,0
CM_E026,2025-05-10,0
CM_E026,2025-05-11,0
CM_E026,2025-05-12,1
CM_E027,2025-05-06,1
CM_E027,2025-05-07,1
CM_E027,2025-05-08,1
CM_E027,2025-05-09,1
CM_E027,2025-05-10,0
CM_E027,2025-05-11,1
CM_E027,2025-05-12,1
CM_E028,2025-05-06,1
CM_E028,2025-05-07,1
CM_E028,2025-05-08,1
CM_E028,2025-05-09,1
CM_E028,2025-05-10,1
CM_E028,2025-05-11,1
CM_E028,2025-05-12,1
CM_E029,2025-05-06,0
CM_E029,2025-05-07,1
CM_E029,2025-05-08,0
CM_E029,2025-05-09,1
CM_E029,2025-05-10,1
CM_E029,2025-05-11,1
CM_E029,2025-05-12,1
CM_E030,2025-05-06,1
CM_E030,2025-05-07,1
CM_E030,2025-05-08,0
CM_E030,2025-05-09,1
CM_E030,2025-05-10,0
CM_E030,2025-05-11,0
CM_E030,2025-05-12,1
CM_E031,2025-05-06,1
CM_E031,2025-05-07,0
CM_E031,2025-05-08,1
CM_E031,2025-05-09,1
CM_E031,2025-05-10,0
CM_E031,2025-05-11,0
CM_E031,2025-05-12,1
CM_E032,2025-05-06,1
CM_E032,2025-05-07,1
CM_E032,2025-05-08,0
CM_E032,2025-05-09,0
CM_E032,2025-05-10,1
CM_E032,2025-05-11,1
CM_E032,2025-05-12,0
CM_E033,2025-05-06,1
CM_E033,2025-05-07,1
CM_E033,2025-05-08,1
CM_E033,2025-05-09,0
CM_E033,2025-05-10,0
CM_E033,2025-05-11,1
CM_E033,2025-05-12,1
CM_E034,2025-05-06,1
CM_E034,2025-05-07,1
CM_E034,2025-05-08,0
CM_E034,2025-05-09,1
CM_E034,2025-05-10,1
CM_E034,2025-05-11,0
CM_E034,2025-05-12,1
CM_E035,2025-05-06,1
CM_E035,2025-05-07,1
CM_E035,2025-05-08,0
CM_E035,2025-05-09,0
CM_E035,2025-05-10,1
CM_E035,2025-05-11,1
CM_E035,2025-05-12,1
CM_E036,2025-05-06,0
CM_E036,2025-05-07,0
CM_E036,2025-05-08,1
CM_E036,2025-05-09,1
CM_E036,2025-05-10,0
CM_E036,2025-05-11,1
CM_E036,2025-05-12,1
CM_E037,2025-05-06,1
CM_E037,2025-05-07,1
CM_E037,2025-05-08,1
CM_E037,2025-05-09,1
CM_E037,2025-05-10,1
CM_E037,2025-05-11,1
CM_E037,2025-05-12,1
CM_E038,2025-05-06,1
CM_E038,2025-05-07,1
CM_E038,2025-05-08,1
CM_E038,2025-05-09,1
CM_E038,2025-05-10,1
CM_E038,2025-05-11,1
CM_E038,2025-05-12,1
CM_E039,2025-05-06,1
CM_E039,2025-05-07,1
CM_E039,2025-05-08,0
CM_E039,2025-05-09,0
CM_E039,2025-05-10,1
CM_E039,2025-05-11,0
CM_E039,2025-05-12,1
CM_E040,2025-05-06,1
CM_E040,2025-05-07,0
CM_E040,2025-05-08,1
CM_E040,2025-05-09,0
CM_E040,2025-05-10,1
CM_E040,2025-05-11,1
CM_E040,2025-05-12,1
CM_E041,2025-05-06,1
CM_E041,2025-05-07,0
CM_E041,2025-05-08,1
CM_E041,2025-05-09,1
CM_E041,2025-05-10,0
CM_E041,2025-05-11,1
CM_E041,2025-05-12,1
CM_E042,2025-05-06,1
CM_E042,2025-05-07,1
CM_E042,2025-05-08,0
CM_E042,2025-05-09,1
CM_E042,2025-05-10,1
CM_E042,2025-05-11,1
CM_E042,2025-05-12,1
CM_E043,2025-05-06,1
CM_E043,2025-05-07,1
CM_E043,2025-05-08,1
CM_E043,2025-05-09,0
CM_E043,2025-05-10,1
CM_E043,2025-05-11,1
CM_E043,2025-05-12,0
CM_E044,2025-05-06,1
CM_E044,2025-05-07,0
CM_E044,2025-05-08,0
CM_E044,2025-05-09,0
CM_E044,2025-05-10,1
CM_E044,2025-05-11,1
CM_E044,2025-05-12,1
CM_E045,2025-05-06,1
CM_E045,2025-05-07,1
CM_E045,2025-05-08,0
CM_E045,2025-05-09,0
CM_E045,2025-05-10,1
CM_E045,2025-05-11,1
CM_E045,2025-05-12,0
CM_E046,2025-05-06,1
CM_E046,2025-05-07,0
CM_E046,2025-05-08,1
CM_E046,2025-05-09,0
CM_E046,2025-05-10,1
CM_E046,2025-05-11,0
CM_E046,2025-05-12,1
CM_E047,2025-05-06,1
CM_E047,2025-05-07,1
CM_E047,2025-05-08,1
CM_E047,2025-05-09,1
CM_E047,2025-05-10,0
CM_E047,2025-05-11,1
CM_E047,2025-05-12,1
CM_E048,2025-05-06,0
CM_E048,2025-05-07,0
CM_E048,2025-05-08,0
CM_E048,2025-05-09,1
CM_E048,2025-05-10,1
CM_E048,2025-05-11,0
CM_E048,2025-05-12,1
CM_E049,2025-05-06,0
CM_E049,2025-05-07,1
CM_E049,2025-05-08,0
CM_E049,2025-05-09,1
CM_E049,2025-05-10,0
CM_E049,2025-05-11,1
CM_E049,2025-05-12,1
CM_E050,2025-05-06,1
CM_E050,2025-05-07,0
CM_E050,2025-05-08,1
