employee_id,shift_id,preference_score
CM_E004,CM_S0079,-1
CM_E004,CM_S0046,-1
CM_E004,CM_S0057,-1
CM_E014,CM_S0050,1
CM_E018,CM_S0089,-1
CM_E018,CM_S0088,-1
CM_E019,CM_S0095,1
CM_E019,CM_S0093,1
CM_E021,CM_S0051,1
CM_E021,CM_S0083,-1
CM_E021,CM_S0025,1
CM_E025,CM_S0106,1
CM_E025,CM_S0002,-1
CM_E026,CM_S0039,1
CM_E026,CM_S0034,1
CM_E030,CM_S0094,1
CM_E032,CM_S0056,1
CM_E032,CM_S0086,1
CM_E035,CM_S0086,-1
CM_E035,CM_S0087,-1
CM_E038,CM_S0076,1
CM_E038,CM_S0078,-1
CM_E038,CM_S0012,-1
CM_E040,CM_S0110,1
CM_E040,CM_S0047,1
CM_E045,CM_S0025,1
CM_E045,CM_S0098,-1
CM_E045,CM_S0074,1
CM_E048,CM_S0059,1
CM_E048,CM_S0029,1
CM_E048,CM_S0048,-1
CM_E053,CM_S0006,1
CM_E053,CM_S0076,-1
CM_E055,CM_S0114,1
CM_E061,CM_S0049,-1
CM_E061,CM_S0058,1
CM_E061,CM_S0043,1
CM_E066,CM_S0111,1
CM_E066,CM_S0079,1
CM_E067,CM_S0059,-1
CM_E067,CM_S0047,1
CM_E067,CM_S0031,-1
CM_E069,CM_S0001,-1
CM_E071,CM_S0019,1
CM_E071,CM_S0046,1
CM_E074,CM_S0024,1
CM_E074,CM_S0009,-1
CM_E074,CM_S0125,-1
CM_E075,CM_S0031,-1
CM_E075,CM_S0082,-1
CM_E077,CM_S0005,-1
CM_E080,CM_S0030,-1
