employee_id,shift_id,preference_score
CM_E003,CM_S0038,1
CM_E003,CM_S0025,-1
CM_E012,CM_S0069,-1
CM_E013,CM_S0043,-1
CM_E013,CM_S0012,-1
CM_E013,CM_S0019,1
CM_E015,CM_S0105,1
CM_E015,CM_S0061,1
CM_E017,CM_S0113,1
CM_E017,CM_S0071,1
CM_E018,CM_S0083,-1
CM_E018,CM_S0102,1
CM_E019,CM_S0109,1
CM_E019,CM_S0097,-1
CM_E027,CM_S0093,-1
CM_E029,CM_S0016,-1
CM_E037,CM_S0113,1
CM_E038,CM_S0051,1
CM_E038,CM_S0107,1
CM_E040,CM_S0050,1
CM_E044,CM_S0094,-1
CM_E044,CM_S0077,1
CM_E044,CM_S0033,-1
CM_E045,CM_S0089,-1
CM_E046,CM_S0004,-1
CM_E046,CM_S0068,1
CM_E046,CM_S0096,-1
CM_E047,CM_S0077,1
CM_E048,CM_S0041,1
CM_E048,CM_S0099,1
CM_E048,CM_S0091,1
CM_E053,CM_S0110,1
CM_E053,CM_S0117,1
CM_E054,CM_S0123,1
CM_E054,CM_S0073,1
CM_E060,CM_S0115,1
CM_E060,CM_S0024,1
