employee_id,role
E001,Hemşire
E002,Hemşire
E003,Hemşire
E004,Doktor
E005,İdari
E006,Hemşire
E007,Doktor
E008,Hemşire
E009,Hemşire
E010,Teknisyen
E011,Teknisyen
E012,Hemşire
E013,Hemşire
E014,Doktor
E015,Hemşire
E016,Hemşire
E017,Hemşire
E018,Hemşire
E019,Hemşire
E020,Doktor
E021,Teknisyen
E022,Hemşire
E023,Doktor
E024,Hemşire
E025,Doktor
E026,Hemşire
E027,Hemşire
E028,Hemşire
E029,Hemşire
E030,Doktor
E031,Doktor
E032,Hemşire
E033,Hemşire
E034,Hemşire
E035,İdari
E036,Doktor
E037,Hemşire
E038,Hemşire
E039,Teknisyen
E040,Hemşire
E041,İdari
E042,Teknisyen
E043,Teknisyen
E044,Hemşire
E045,Doktor
E046,Hemşire
E047,Hemşire
E048,Hemşire
E049,Hemşire
E050,Hemşire
