shift_id,name,date,start_time,end_time
S0001,Gündüz Hafta İçi,2025-04-30,08:00:00,16:00:00
S0002,Gündüz Hafta İçi,2025-05-01,08:00:00,16:00:00
S0003,Gündüz Hafta İçi,2025-05-02,08:00:00,16:00:00
S0004,Gündüz Hafta İçi,2025-05-05,08:00:00,16:00:00
S0005,Gündüz Hafta İçi,2025-05-06,08:00:00,16:00:00
S0006,Akşam Hafta İçi,2025-04-30,16:00:00,00:00:00
S0007,Akşam Hafta İçi,2025-05-01,16:00:00,00:00:00
S0008,Akşam Hafta İçi,2025-05-02,16:00:00,00:00:00
S0009,Akşam Hafta İçi,2025-05-05,16:00:00,00:00:00
S0010,Akşam Hafta İçi,2025-05-06,16:00:00,00:00:00
S0011,Gece Hafta İçi,2025-04-30,00:00:00,08:00:00
S0012,Gece Hafta İçi,2025-05-01,00:00:00,08:00:00
S0013,Gece Hafta İçi,2025-05-02,00:00:00,08:00:00
S0014,Gece Hafta İçi,2025-05-03,00:00:00,08:00:00
S0015,Gece Hafta İçi,2025-05-06,00:00:00,08:00:00
S0016,Gündüz Hafta Sonu,2025-05-03,08:00:00,20:00:00
S0017,Gündüz Hafta Sonu,2025-05-04,08:00:00,20:00:00
S0018,Gece Hafta Sonu,2025-05-04,20:00:00,08:00:00
S0019,Gece Hafta Sonu,2025-05-05,20:00:00,08:00:00
