employee_id,shift_id,preference_score
E002,S0013,-1
E002,S0083,1
E003,S0028,-1
E003,S0056,-1
E004,S0050,1
E004,S0034,-1
E005,S0019,1
E006,S0004,-1
E007,S0083,1
E009,S0009,1
E009,S0051,1
E012,S0071,1
E012,S0081,-1
E012,S0041,-1
E013,S0024,-1
E013,S0069,-1
E013,S0085,1
E014,S0056,1
E014,S0009,-1
E017,S0082,1
E017,S0059,1
E019,S0027,-1
E021,S0003,-1
E021,S0043,1
E023,S0019,-1
E023,S0070,1
E023,S0033,1
E024,S0030,1
E024,S0054,-1
E024,S0044,-1
E025,S0014,-1
E025,S0070,-1
E034,S0069,1
E034,S0002,-1
E038,S0014,1
E038,S0031,1
E040,S0055,1
E041,S0042,1
E042,S0083,-1
E043,S0058,-1
E043,S0073,-1
E046,S0027,-1
E048,S0039,1
E050,S0009,1
E053,S0028,1
E053,S0049,1
E053,S0027,1
E055,S0081,-1
E055,S0055,1
E056,S0008,-1
E056,S0024,1
E057,S0054,-1
E059,S0041,1
E062,S0036,-1
E062,S0081,-1
E064,S0040,1
E069,S0002,-1
E069,S0050,-1
E069,S0058,-1
E070,S0043,1
E070,S0076,1
E071,S0020,1
E073,S0055,1
E073,S0079,1
E077,S0032,1
E077,S0022,1
E080,S0012,1
