employee_id,shift_id,preference_score
E002,S0010,1
E002,S0006,-1
E003,S0001,-1
E004,S0015,-1
E005,S0019,-1
E007,S0002,-1
E007,S0015,-1
E009,S0017,-1
E012,S0015,1
E012,S0003,-1
E014,S0004,-1
E017,S0014,1
E017,S0008,1
E017,S0015,1
E019,S0009,1
E022,S0011,1
E022,S0010,-1
E022,S0005,-1
E023,S0017,1
E023,S0001,1
E024,S0002,-1
E024,S0005,1
E024,S0015,-1
E025,S0009,1
E028,S0014,-1
E028,S0019,1
E028,S0009,-1
E030,S0003,1
E030,S0017,1
E031,S0003,-1
E039,S0013,1
E039,S0015,-1
E039,S0012,-1
E041,S0011,-1
E041,S0014,-1
E041,S0012,1
E043,S0017,-1
E043,S0016,-1
E043,S0008,-1
E047,S0008,-1
E047,S0012,1
E049,S0019,1
E049,S0015,1
E050,S0012,-1
