employee_id,shift_id,preference_score
E001,S0013,-1
E001,S0006,1
E001,S0007,-1
E003,S0008,-1
E003,S0001,1
E004,S0006,-1
E004,S0018,-1
E004,S0004,-1
E011,S0003,-1
E011,S0016,1
E011,S0011,-1
E015,S0013,1
E017,S0014,1
E018,S0010,1
E018,S0008,-1
E018,S0006,1
E025,S0016,1
E026,S0015,-1
E026,S0009,1
E029,S0004,1
E029,S0018,-1
E029,S0005,-1
E030,S0014,1
E030,S0011,1
E030,S0006,-1
E035,S0008,-1
E035,S0002,1
E035,S0004,-1
E038,S0015,1
E038,S0007,1
E039,S0017,1
E039,S0018,1
E041,S0019,1
E043,S0012,-1
E043,S0010,1
E043,S0011,1
E045,S0019,1
E045,S0005,-1
E046,S0015,1
E046,S0019,1
E048,S0004,1
E048,S0011,-1
E050,S0019,-1
E050,S0005,-1
