employee_id,date,is_available
E001,2025-05-06,1
E001,2025-05-07,0
E001,2025-05-08,0
E001,2025-05-09,1
E001,2025-05-10,1
E001,2025-05-11,1
E001,2025-05-12,1
E002,2025-05-06,1
E002,2025-05-07,1
E002,2025-05-08,1
E002,2025-05-09,0
E002,2025-05-10,1
E002,2025-05-11,1
E002,2025-05-12,1
E003,2025-05-06,1
E003,2025-05-07,1
E003,2025-05-08,1
E003,2025-05-09,1
E003,2025-05-10,1
E003,2025-05-11,1
E003,2025-05-12,1
E004,2025-05-06,1
E004,2025-05-07,1
E004,2025-05-08,1
E004,2025-05-09,1
E004,2025-05-10,1
E004,2025-05-11,0
E004,2025-05-12,1
E005,2025-05-06,1
E005,2025-05-07,1
E005,2025-05-08,1
E005,2025-05-09,1
E005,2025-05-10,1
E005,2025-05-11,1
E005,2025-05-12,1
E006,2025-05-06,0
E006,2025-05-07,1
E006,2025-05-08,1
E006,2025-05-09,1
E006,2025-05-10,1
E006,2025-05-11,1
E006,2025-05-12,1
E007,2025-05-06,1
E007,2025-05-07,1
E007,2025-05-08,0
E007,2025-05-09,1
E007,2025-05-10,1
E007,2025-05-11,1
E007,2025-05-12,1
E008,2025-05-06,1
E008,2025-05-07,1
E008,2025-05-08,1
E008,2025-05-09,1
E008,2025-05-10,1
E008,2025-05-11,1
E008,2025-05-12,0
E009,2025-05-06,0
E009,2025-05-07,0
E009,2025-05-08,1
E009,2025-05-09,1
E009,2025-05-10,1
E009,2025-05-11,1
E009,2025-05-12,1
E010,2025-05-06,1
E010,2025-05-07,1
E010,2025-05-08,1
E010,2025-05-09,1
E010,2025-05-10,0
E010,2025-05-11,1
E010,2025-05-12,1
E011,2025-05-06,1
E011,2025-05-07,1
E011,2025-05-08,1
E011,2025-05-09,1
E011,2025-05-10,0
E011,2025-05-11,1
E011,2025-05-12,1
E012,2025-05-06,1
E012,2025-05-07,1
E012,2025-05-08,0
E012,2025-05-09,1
E012,2025-05-10,1
E012,2025-05-11,1
E012,2025-05-12,1
E013,2025-05-06,0
E013,2025-05-07,1
E013,2025-05-08,1
E013,2025-05-09,1
E013,2025-05-10,1
E013,2025-05-11,1
E013,2025-05-12,1
E014,2025-05-06,1
E014,2025-05-07,0
E014,2025-05-08,1
E014,2025-05-09,1
E014,2025-05-10,1
E014,2025-05-11,1
E014,2025-05-12,1
E015,2025-05-06,1
E015,2025-05-07,1
E015,2025-05-08,1
E015,2025-05-09,1
E015,2025-05-10,0
E015,2025-05-11,0
E015,2025-05-12,1
E016,2025-05-06,1
E016,2025-05-07,1
E016,2025-05-08,0
E016,2025-05-09,1
E016,2025-05-10,1
E016,2025-05-11,1
E016,2025-05-12,1
E017,2025-05-06,1
E017,2025-05-07,1
E017,2025-05-08,1
E017,2025-05-09,1
E017,2025-05-10,0
E017,2025-05-11,1
E017,2025-05-12,1
E018,2025-05-06,1
E018,2025-05-07,1
E018,2025-05-08,1
E018,2025-05-09,0
E018,2025-05-10,0
E018,2025-05-11,1
E018,2025-05-12,1
E019,2025-05-06,1
E019,2025-05-07,1
E019,2025-05-08,0
E019,2025-05-09,1
E019,2025-05-10,1
E019,2025-05-11,1
E019,2025-05-12,1
E020,2025-05-06,1
E020,2025-05-07,1
E020,2025-05-08,1
E020,2025-05-09,1
E020,2025-05-10,1
E020,2025-05-11,1
E020,2025-05-12,1
E021,2025-05-06,1
E021,2025-05-07,0
E021,2025-05-08,1
E021,2025-05-09,0
E021,2025-05-10,1
E021,2025-05-11,1
E021,2025-05-12,1
E022,2025-05-06,1
E022,2025-05-07,1
E022,2025-05-08,1
E022,2025-05-09,1
E022,2025-05-10,0
E022,2025-05-11,1
E022,2025-05-12,1
E023,2025-05-06,1
E023,2025-05-07,1
E023,2025-05-08,1
E023,2025-05-09,1
E023,2025-05-10,1
E023,2025-05-11,1
E023,2025-05-12,1
E024,2025-05-06,1
E024,2025-05-07,1
E024,2025-05-08,0
E024,2025-05-09,1
E024,2025-05-10,1
E024,2025-05-11,1
E024,2025-05-12,1
E025,2025-05-06,0
