employee_id,skill
E001,Teşhis ve Tedavi
E001,İlk Yardım Sertifikası
E001,Reçete Yazma
E001,Acil Tıp
E001,Acil Servis Deneyimi
E001,Ultrasonografi Yetkinliği
E002,Temel Hasta Bakımı
E002,İlk Yardım Sertifikası
E002,İlaç Yönetimi
E002,Acil Servis Deneyimi
E002,Diyabet Hemşireliği
E003,Teşhis ve Tedavi
E003,İlk Yardım Sertifikası
E003,Reçete Yazma
E003,Kardiyoloji
E003,Acil Servis Deneyimi
E004,Temel Hasta Bakımı
E004,İlk Yardım Sertifikası
E004,İlaç Yönetimi
E005,Teşhis ve Tedavi
E005,İlk Yardım Sertifikası
E005,Reçete Yazma
E005,Genel Cerrahi
E005,Laparoskopi Yetkinliği
E006,Temel Hasta Bakımı
E006,İlk Yardım Sertifikası
E006,İlaç Yönetimi
E007,Teşhis ve Tedavi
E007,İlk Yardım Sertifikası
E007,Reçete Yazma
E007,Pediatri
E007,Endoskopi Yetkinliği
E008,Temel Hasta Bakımı
E008,İlk Yardım Sertifikası
E008,İlaç Yönetimi
E008,Pediatri Yetkinliği
E008,Triyaj Yetkinliği
E009,Teşhis ve Tedavi
E009,İlk Yardım Sertifikası
E009,Reçete Yazma
E009,Anesteziyoloji
E009,Yoğun Bakım Sertifikası
E009,Ultrasonografi Yetkinliği
E010,Temel Hasta Bakımı
E010,İlk Yardım Sertifikası
E010,İlaç Yönetimi
E010,Yoğun Bakım Sertifikası
E010,Triyaj Yetkinliği
E010,Acil Servis Deneyimi
E011,Ekipman Kullanımı
E011,Temel İlk Yardım
E012,Ekipman Kullanımı
E012,Temel İlk Yardım
E012,Solunum Terapisti Yetkinliği
E013,Ofis Yönetimi
E013,Temel Bilgisayar Kullanımı
E014,Temel Hasta Bakımı
E014,İlk Yardım Sertifikası
E014,İlaç Yönetimi
E014,Yoğun Bakım Sertifikası
E014,Triyaj Yetkinliği
E014,Yara Bakım Uzmanlığı
E015,Temel Hasta Bakımı
E015,İlk Yardım Sertifikası
E015,İlaç Yönetimi
E015,Diyabet Hemşireliği
E015,Triyaj Yetkinliği
E016,Temel Hasta Bakımı
E016,İlk Yardım Sertifikası
E016,İlaç Yönetimi
E017,Teşhis ve Tedavi
E017,İlk Yardım Sertifikası
E017,Reçete Yazma
