employee_id,skill
E001,Teşhis ve Tedavi
E001,İlk Yardım Sertifikası
E001,Reçete Yazma
E001,Acil Tıp
E001,Acil Servis Deneyimi
E002,Temel Hasta Bakımı
E002,İlk Yardım Sertifikası
E002,İlaç Yönetimi
E002,Acil Servis Deneyimi
E002,Yara Bakım Uzmanlığı
E003,Teşhis ve Tedavi
E003,İlk Yardım Sertifikası
E003,Reçete Yazma
E003,Kardiyoloji
E003,Endoskopi Yetkinliği
E004,Temel Hasta Bakımı
E004,İlk Yardım Sertifikası
E004,İlaç Yönetimi
E005,Teşhis ve Tedavi
E005,İlk Yardım Sertifikası
E005,Reçete Yazma
E005,Genel Cerrahi
E005,Acil Servis Deneyimi
E006,Temel Hasta Bakımı
E006,İlk Yardım Sertifikası
E006,İlaç Yönetimi
E006,Yoğun Bakım Sertifikası
E007,Teşhis ve Tedavi
E007,İlk Yardım Sertifikası
E007,Reçete Yazma
E007,Pediatri
E007,Ultrasonografi Yetkinliği
E007,Yoğun Bakım Sertifikası
E008,Temel Hasta Bakımı
E008,İlk Yardım Sertifikası
E008,İlaç Yönetimi
E008,Pediatri Yetkinliği
E008,Triyaj Yetkinliği
E009,Teşhis ve Tedavi
E009,İlk Yardım Sertifikası
E009,Reçete Yazma
E009,Anesteziyoloji
E009,Yoğun Bakım Sertifikası
E010,Temel Hasta Bakımı
E010,İlk Yardım Sertifikası
E010,İlaç Yönetimi
E010,Yoğun Bakım Sertifikası
E010,Onkoloji Hemşireliği
E010,Pediatri Yetkinliği
E011,Ekipman Kullanımı
E011,Temel İlk Yardım
E011,Laboratuvar Test Yetkinliği
E012,Ekipman Kullanımı
E012,Temel İlk Yardım
E013,Ofis Yönetimi
E013,Temel Bilgisayar Kullanımı
E013,İngilizce Dil Yetkinliği
E013,Faturalandırma ve Kodlama
E014,Teşhis ve Tedavi
E014,İlk Yardım Sertifikası
E014,Reçete Yazma
E014,Acil Tıp
E014,Acil Servis Deneyimi
E015,Ekipman Kullanımı
E015,Temel İlk Yardım
E015,EKG Çekme
E015,MR Teknisyenliği
E016,Temel Hasta Bakımı
E016,İlk Yardım Sertifikası
E016,İlaç Yönetimi
E016,Ameliyathane Deneyimi
E017,Temel Hasta Bakımı
E017,İlk Yardım Sertifikası
