employee_id,skill
E001,Teşhis ve Tedavi
E001,İlk Yardım Sertifikası
E001,Reçete Yazma
E001,Kardiyoloji
E001,Endoskopi Yetkinliği
E002,Temel Hasta Bakımı
E002,İlk Yardım Sertifikası
E002,İlaç Yönetimi
E002,Yoğun Bakım Sertifikası
E002,Kan Alma Yetkinliği
E002,Onkoloji Hemşireliği
E003,Temel Hasta Bakımı
E003,İlk Yardım Sertifikası
E003,İlaç Yönetimi
E003,Diyabet Hemşireliği
E003,Kan Alma Yetkinliği
E003,Ameliyathane Deneyimi
E004,Temel Hasta Bakımı
E004,İlk Yardım Sertifikası
E004,İlaç Yönetimi
E004,Onkoloji Hemşireliği
E004,Diyabet Hemşireliği
E004,Acil Servis Deneyimi
E005,Temel Hasta Bakımı
E005,İlk Yardım Sertifikası
E005,İlaç Yönetimi
E005,Yara Bakım Uzmanlığı
E005,Ameliyathane Deneyimi
E006,Temel Hasta Bakımı
E006,İlk Yardım Sertifikası
E006,İlaç Yönetimi
E006,Pediatri Yetkinliği
E007,Temel Hasta Bakımı
E007,İlk Yardım Sertifikası
E007,İlaç Yönetimi
E007,Yoğun Bakım Sertifikası
E007,Triyaj Yetkinliği
E008,Temel Hasta Bakımı
E008,İlk Yardım Sertifikası
E008,İlaç Yönetimi
E008,Kan Alma Yetkinliği
E009,Temel Hasta Bakımı
E009,İlk Yardım Sertifikası
E009,İlaç Yönetimi
E010,Ekipman Kullanımı
E010,Temel İlk Yardım
E010,EKG Çekme
E010,Tomografi Teknisyenliği
E011,Temel Hasta Bakımı
E011,İlk Yardım Sertifikası
E011,İlaç Yönetimi
E011,Diyabet Hemşireliği
E011,Triyaj Yetkinliği
E011,Yara Bakım Uzmanlığı
E012,Temel Hasta Bakımı
E012,İlk Yardım Sertifikası
E012,İlaç Yönetimi
E012,Acil Servis Deneyimi
E012,Onkoloji Hemşireliği
E013,Temel Hasta Bakımı
E013,İlk Yardım Sertifikası
E013,İlaç Yönetimi
E013,Pediatri Yetkinliği
E013,Onkoloji Hemşireliği
E013,Yara Bakım Uzmanlığı
E014,Temel Hasta Bakımı
E014,İlk Yardım Sertifikası
E014,İlaç Yönetimi
E014,Yara Bakım Uzmanlığı
E014,Diyabet Hemşireliği
E015,Temel Hasta Bakımı
