employee_id,name,role,department
CM_E001,Elif Taş,Çağrı Alıcı,Genel Çağrı
CM_E002,Gürkan Kurt,Çağrı Alıcı,Genel Çağrı
CM_E003,Osman Kılıç,Vardiya Amiri,Yönetim
CM_E004,Fatih Kaya,Vardiya Amiri,Yönetim
CM_E005,Pınar Aktaş,Çağrı Alıcı,Polis Yönlendirme
CM_E006,Hülya Kurt,Çağrı Alıcı,Polis Yönlendirme
CM_E007,Elif Kılıç,Çağrı Alıcı,Genel Çağrı
CM_E008,Recep Şimşek,Vardiya Amiri,Yönetim
CM_E009,Gürkan Erdoğan,Çağrı Alıcı,Genel Çağrı
CM_E010,Erdem Özdemir,Teknik Destek,Teknik Operasyonlar
CM_E011,Meltem Korkmaz,Çağrı Alıcı,Polis Yönlendirme
CM_E012,Leyla Yüksel,Yönlendirici,İtfaiye Yönlendirme
CM_E013,Alper Avcı,Çağrı Alıcı,Sağlık Yönlendirme
CM_E014,Gökhan Kara,Yönlendirici,Polis Yönlendirme
CM_E015,Hüseyin Özkan,Çağrı Alıcı,İtfaiye Yönlendirme
CM_E016,Mustafa Şahin,Yönlendirici,İtfaiye Yönlendirme
CM_E017,Zafer Aktaş,Yönlendirici,İtfaiye Yönlendirme
CM_E018,Ayşe Aksoy,Yönlendirici,İtfaiye Yönlendirme
CM_E019,Elif Şahin,Çağrı Alıcı,İtfaiye Yönlendirme
CM_E020,Alper Alp,Çağrı Alıcı,Sağlık Yönlendirme
CM_E021,Ferhat Bulut,Yönlendirici,İtfaiye Yönlendirme
CM_E022,Erdem Şimşek,Çağrı Alıcı,Sağlık Yönlendirme
CM_E023,Emre Aydın,Yönlendirici,Sağlık Yönlendirme
CM_E024,Esra Erdoğan,Teknik Destek,Teknik Operasyonlar
CM_E025,Zafer Güler,Çağrı Alıcı,Teknik Operasyonlar
CM_E026,Leyla Aktaş,Yönlendirici,Sağlık Yönlendirme
CM_E027,Rabia Demir,Çağrı Alıcı,Genel Çağrı
CM_E028,Mert Yılmaz,Çağrı Alıcı,Sağlık Yönlendirme
CM_E029,Volkan Arslan,Çağrı Alıcı,Sağlık Yönlendirme
CM_E030,Volkan Akbaş,Çağrı Alıcı,Teknik Operasyonlar
CM_E031,Vildan Öztürk,Çağrı Alıcı,Polis Yönlendirme
CM_E032,Aslı Yüksel,Vardiya Amiri,Yönetim
CM_E033,Kübra Ateş,Yönlendirici,İtfaiye Yönlendirme
CM_E034,Yasemin Arslan,Yönlendirici,Sağlık Yönlendirme
CM_E035,Jülide Koç,Çağrı Alıcı,Polis Yönlendirme
CM_E036,Jale Güler,Yönlendirici,Sağlık Yönlendirme
CM_E037,Seda Kara,Yönlendirici,Polis Yönlendirme
CM_E038,İnci Şimşek,Çağrı Alıcı,İtfaiye Yönlendirme
CM_E039,Bahar Çakır,Vardiya Amiri,Yönetim
CM_E040,Mustafa Çelik,Teknik Destek,Teknik Operasyonlar
CM_E041,Polat Güneş,Çağrı Alıcı,Teknik Operasyonlar
CM_E042,Kader Aktaş,Vardiya Amiri,Yönetim
CM_E043,İsmail Aksoy,Çağrı Alıcı,Sağlık Yönlendirme
CM_E044,Recep Güneş,Yönlendirici,Polis Yönlendirme
CM_E045,Polat Öztürk,Çağrı Alıcı,Genel Çağrı
CM_E046,Ufuk Yıldız,Yönlendirici,İtfaiye Yönlendirme
CM_E047,Tarık Avcı,Çağrı Alıcı,Sağlık Yönlendirme
CM_E048,Figen Aydın,Teknik Destek,Teknik Operasyonlar
CM_E049,Merve Aksoy,Vardiya Amiri,Yönetim
CM_E050,İbrahim Taş,Vardiya Amiri,Yönetim
CM_E051,Aslı Çelik,Çağrı Alıcı,İtfaiye Yönlendirme
CM_E052,Leyla Kara,Yönlendirici,Sağlık Yönlendirme
CM_E053,Elif Yılmaz,Çağrı Alıcı,İtfaiye Yönlendirme
CM_E054,Emre Akbaş,Çağrı Alıcı,Sağlık Yönlendirme
CM_E055,Mustafa Doğan,Çağrı Alıcı,Sağlık Yönlendirme
CM_E056,Kübra Çetin,Vardiya Amiri,Yönetim
